,title,url,publication_date,summary,source_id,category_id,author_id,source_type
1,La crónica de una conciencia: la migración,https://www.contrapunto.com.sv/la-cronica-de-una-conciencia-la-migracion/,2023-12-29T16:33:53-06:00,"
https://youtu.be/J3IQ6AdMHuA
",Diario Digital Contra Punto,Opinión,,Web Page
2,Cohetillos,https://www.contrapunto.com.sv/cohetillos/,2023-12-29T08:47:49-06:00,"""Los cohetillos reventaban de lo lindo, sonaban como si fueran truenos secos en el asfalto"": Gabriel Otero.",Diario Digital Contra Punto,Opinión,,Web Page
3,"Juan Manuel Serrat, ilustración de Allan McDonald",https://www.contrapunto.com.sv/juan-manuel-serrat-ilustracion-de-allan-mcdonald/,2023-12-28T09:26:24-06:00,,Diario Digital Contra Punto,Opinión,,Web Page
4,Consejo de año nuevo: la rana y el agua hirviendo,https://www.contrapunto.com.sv/consejo-de-ano-nuevo-la-rana-y-el-agua-hirviendo/,2023-12-27T10:51:56-06:00,"Mi consejo de fin de año es que no nos dejemos engañar ni manipular:  ""Recordemos a la rana y no dejemos que poco a poco nos vayan hirviendo el agua"": Dra. Margarita Mendoza.",Diario Digital Contra Punto,Opinión,,Web Page
5,En el nombre del cielo,https://www.contrapunto.com.sv/en-el-nombre-del-cielo/,2023-12-22T08:52:06-06:00,"""Las posadas son una costumbre muy arraigada en el folclor religioso y popular de México, son nueve posadas que representan los meses de gestación del niño Jesús"": Gabriel Otero.",Diario Digital Contra Punto,Opinión,,Web Page
6,Escrito en una servilleta: El milagro,https://www.contrapunto.com.sv/escrito-en-una-servilleta-el-milagro/,2023-12-20T12:09:26-06:00,"""Para muchos de los que, por salud mental, se meten en el dédalo de la escritura, la existencia de Dios se convierte en una encrucijada, sobre todo en navidad"": René Martínez Pineda.",Diario Digital Contra Punto,Opinión,,Web Page
7,Escribir en Word,https://www.contrapunto.com.sv/escribir-en-word/,2023-12-15T15:42:13-06:00,"""Cuando surgieron los primeros procesadores de texto me resistía a dejar la máquina por la computadora"": Gabriel Otero.",Diario Digital Contra Punto,Opinión,,Web Page
8,Navidad sin tí,https://www.contrapunto.com.sv/navidad-sin-ti/,2023-12-14T17:39:24-06:00,Cada vez que se acerca la Navidad recuerdo el sentido mensaje que una amiga mía me envió hace unos años. “Doy gracias a Dios porque se acerca la Navidad y puedo decir que  de esta pesadilla empiezo a  despertar.…”,Diario Digital Contra Punto,Opinión,,Web Page
9,El sistema D’Hondt y la próxima Asamblea,https://www.contrapunto.com.sv/el-sistema-dhondt-y-la-proxima-asamblea/,2023-12-13T12:31:02-06:00,"""Es claro que el sistema D’Hondt favorece a los partidos grandes por sobre los pequeños"": Rafael Francisco Góchez.",Diario Digital Contra Punto,Opinión,,Web Page
10,Escrito en una servilleta: El último golpe,https://www.contrapunto.com.sv/escrito-en-una-servilleta-el-ultimo-golpe/,2023-12-12T19:22:49-06:00,"""Me lo repito a mí mismo: no existe una sociología de lo correcto o incorrecto que me ordene cómo guiar mi barco en el lago de azufre del imaginario"": René Martínez Pineda.",Diario Digital Contra Punto,Opinión,,Web Page
11,El  cine militante vive y resiste,https://www.contrapunto.com.sv/el-cine-militante-vive-y-resiste/,2023-12-11T08:35:21-06:00,"""El cine militante no ha muerto. A ratos cojea, corre, camina pero ni se está quieto ni para de reflexionar su práctica para dar el siguiente brinco"": Wilmar Castillo.",Diario Digital Contra Punto,Opinión,,Web Page
12,Las familias multiespecies: perrhijos y gathijos,https://www.contrapunto.com.sv/las-familias-multiespecies-perrhijos-y-gathijos/,2023-12-08T14:45:07-06:00,"""La dependencia emocional hacia los animales domésticos se acentuó durante la pandemia de COVID-19"": Gabriel Otero.",Diario Digital Contra Punto,Opinión,,Web Page
13,"De Huánuco a Nueva York, la determinación de Daniel Vercchelli",https://www.contrapunto.com.sv/de-huanuco-a-nueva-york-la-determinacion-de-daniel-vercchelli/,2023-12-06T08:53:55-06:00,"""La ropa de Vercchelli es, además de un caso de emprendimiento al máximo, una prueba de fe, de determinación puesta en escena"": Alejandro Herrera.",Diario Digital Contra Punto,Opinión,,Web Page
14,Así quedaron distribuidos los partidos políticos en las papeletas de Elecciones 2024,https://www.contrapunto.com.sv/asi-quedaron-distribuidos-los-partidos-politicos-en-las-papeletas-de-elecciones-2024/,2023-12-07T12:46:16-06:00,"Conoce dónde se posicionarán los partidos políticos en las papeletas presidenciales, legislativas y municipales en las Elecciones 2024, tras sorteo del TSE.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
15,Encuesta de la UCA: 61.7% de la población votaría por Nayib Bukele,https://www.contrapunto.com.sv/encuesta-de-la-uca-61-7-de-la-poblacion-votaria-por-nayib-bukele/,2023-12-07T11:54:34-06:00,"La Universidad Centroamericana (UCA) presentó los resultados de una encuesta realizada del 11 al 29 de noviembre de 2023, donde se indagó la percepción de la población salvadoreña sobre el próximo proceso electoral.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
16,Bukele designa a Claudia de Guevara como presidenta de la República en funciones,https://www.contrapunto.com.sv/bukele-designa-a-claudia-de-guevara-como-presidenta-de-la-republica-en-funciones/,2023-11-30T23:38:00-06:00,"Claudia Juana Rodríguez de Guevara es la nueva presidenta en funciones de El Salvador para los próximos 6 meses. Mientras tanto, Nayib Bukele mantendrá la investidura de presidente.
",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
17,"Presidente, Nayib Bukele, solicitará a la Asamblea Legislativa licencia para trabajar en su campaña electoral",https://www.contrapunto.com.sv/presidente-nayib-bukele-solicitara-a-la-asamblea-legislativa-licencia-para-trabajar-en-su-campana-electoral/,2023-11-29T00:07:04-06:00,"Presidente, Nayib Bukele, anuncia que pedirá una licencia a la Asamblea Legislativa para dedicarse a la campaña electoral.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
18,Candidata a la vicepresidencia de Nuestro Tiempo presenta 300 casos de violencia política ante el TSE,https://www.contrapunto.com.sv/candidata-a-la-vicepresidencia-de-nuestro-tiempo-presenta-300-casos-de-violencia-politica-ante-el-tse/,2023-11-27T16:45:52-06:00,"La candidata a la vicepresidencia de Nuestro Tiempo, Celia Medrano, entregó un escrito al Tribunal Supremo Electoral (TSE) con 300 casos documentados de violencia política en redes sociales contra candidatas de su partido.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
19,"Mario Durán, se inscribe ante el TSE como candidato a alcalde para San Salvador Centro",https://www.contrapunto.com.sv/mario-duran-se-inscribe-ante-el-tse-como-candidato-a-alcalde-para-san-salvador-centro/,2023-11-24T15:50:36-06:00,"El alcalde, Mario Durán, se inscribió como candidato a la alcaldía municipal por el nuevo municipio de San Salvador Centro. ",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
20,FMLN decide no participar en acuerdo convocado por TSE,https://www.contrapunto.com.sv/fmln-decide-no-participar-en-acuerdo-convocado-por-tse/,2023-11-23T19:04:56-06:00,FMLN no participó en el acuerdo de entendimiento del TSE que busca el desarrollo de campañas electorales en un marco de respeto y no violencia política.,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
21,Nuevas Ideas inscribe a sus candidatos a alcaldes de La Libertad para el 2024,https://www.contrapunto.com.sv/nuevas-ideas-inscribe-a-sus-candidatos-a-alcaldes-de-la-libertad-para-el-2024/,2023-11-20T15:42:55-06:00,El partido Nuevas Ideas se hizo presente en la sede departamental del Tribunal Supremo Electoral (TSE) en La Libertad para formalizar la inscripción de sus candidatos a alcaldes del referido departamento.,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
22,"Nayib Bukele deberá dejar la presidencia el 1 de diciembre según Noel Orellana, magistrado del TSE",https://www.contrapunto.com.sv/nayib-bukele-debera-dejar-la-presidencia-el-1-de-diciembre-segun-noel-orellana-magistrado-del-tse/,2023-11-11T18:14:16-06:00,"Nayib Bukele deberá dejar la presidencia el 1 de diciembre para participar en elecciones de 2024, así lo explico el magistrado del TSE, Noel Orellana. ",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
23,ARENA solicita al TSE anular la inscripción de candidatura de Nayib Bukele,https://www.contrapunto.com.sv/arena-solicita-al-tse-anular-la-inscripcion-de-candidatura-de-nayib-bukele/,2023-11-07T16:26:21-06:00,ARENA pidió al TSE anular candidatura presidencial de Nayib Bukele tras su aprobación con 4 votos a favor del ente colegiado.,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
24,"Magistrado del TSE, Guillermo Wellman, afirma que inscripción de candidatura de Bukele cumple requisitos legales",https://www.contrapunto.com.sv/magistrado-del-tse-guillermo-wellman-afirma-que-inscripcion-de-candidatura-de-bukele-cumple-requisitos-legales/,2023-11-06T13:51:24-06:00,"""La inscripción (del presidente Bukele) está en los parámetros legales, está en lo de ley. Este Organismo Colegiado ha actuado conforme a la ley"": magistrado del TSE, Guillermo Wellman.",Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
25,Cambios en la Estructura Municipal de El Salvador,https://www.contrapunto.com.sv/cambios-en-la-estructura-municipal-de-el-salvador/,2023-11-06T10:00:08-06:00,Cambios en la Estructura Municipal de El Salvador.,Diario Digital Contra Punto,Elecciones El Salvador,,Web Page
29,Escrito en una servilleta: El poder cultural: el gran olvido,https://www.contrapunto.com.sv/escrito-en-una-servilleta-el-poder-cultural-el-gran-olvido/,2023-12-01T10:28:07-06:00,"""Y es que la cultura política es el comportamiento individual y colectivo de las personas -en tanto ciudadanos- bajo la forma de orientaciones político-prácticas y actitudes de ruptura"": René Martínez Pineda. ",Diario Digital Contra Punto,Opinión,,Web Page
30,El graduado,https://www.contrapunto.com.sv/el-graduado/,2023-12-01T09:43:28-06:00,"""Hoy en tu graduación me siento pleno y feliz, el contemplarte con toga y birrete, traen a cuenta unos versos que te escribí hace veinte años"": Gabriel Otero.",Diario Digital Contra Punto,Opinión,,Web Page
31,La paz de los cementerios huele a crisantemos,https://www.contrapunto.com.sv/la-paz-de-los-cementerios-huele-a-crisantemos/,2023-11-30T15:19:06-06:00,"""Como Europa está llena de campos de batallas y, por lo tanto, de cementerios extraoficiales, es muy común encontrar lugares a lo largo de las fronteras donde se desarrollaron cruentos combates"": Roberto Herrera.",Diario Digital Contra Punto,Opinión,,Web Page
32,La guerra entre Hamas e Israel y el quiebre de la hegemonía occidental en el dominio planetario,https://www.contrapunto.com.sv/la-guerra-entre-hamas-e-israel-y-el-quiebre-de-la-hegemonia-occidental-en-el-dominio-planetario/,2023-11-29T08:19:21-06:00,"Oficialismo y oposición en Israel, coinciden en prioritar la seguridad en las fronteras, a negociar la paz en el marco de la ONU.",Diario Digital Contra Punto,Internacionales,,Web Page
33,"Por reducción de la delincuencia, Perú exonera a El Salvador del requisito de visa temporal turística",https://www.contrapunto.com.sv/por-reduccion-de-la-delincuencia-peru-exonera-a-el-salvador-del-requisito-de-visa-temporal-turistica/,2023-11-28T11:51:32-06:00,"Según el Gobierno de Perú, los salvadoreños no son un riesgo de seguridad interna, debido a la “reducción de la tasa delictiva” que experimenta El Salvador.",Diario Digital Contra Punto,Internacionales,,Web Page
34,"Asesor de Seguridad Nacional de la vicepresidenta de EE. UU., Philip Gordon, visitará Guatemala y El Salvador",https://www.contrapunto.com.sv/asesor-de-seguridad-nacional-de-la-vicepresidenta-de-ee-uu-philip-gordon-visitara-guatemala-y-el-salvador/,2023-11-26T18:53:12-06:00,"El Dr. Philip Gordon, asesor de Seguridad Nacional de la vicepresidenta de EE. UU. junto con una delegación de funcionarios de alto nivel visitará a Guatemala y El Salvador los días 27 y 28 de noviembre. ",Diario Digital Contra Punto,Internacionales,,Web Page
35,Presidente Nayib Bukele coloca la primera piedra del Estadio Nacional de El Salvador,https://www.contrapunto.com.sv/presidente-nayib-bukele-coloca-la-primera-piedra-del-estadio-nacional-de-el-salvador/,2023-12-01T19:22:33-06:00,"El Presidente de la República, Nayib Bukele, acompañado por el embajador de la República Popular China en el país, Zhang Yunhui, colocaron la primera piedra del Estadio Nacional de El Salvador. ",Diario Digital Contra Punto,Política,,Web Page
36,DOM inicia construcción de segunda unidad de salud especializada en el departamento de Usulután,https://www.contrapunto.com.sv/dom-inicia-construccion-de-segunda-unidad-de-salud-especializada-en-el-departamento-de-usulutan/,2023-12-01T11:07:29-06:00,"Más de 4 mil personas del cantón Mundo Nuevo, de San Dionisio, Usulután, serán beneficiadas con la unidad de salud especializada que construirá la DOM.",Diario Digital Contra Punto,Política,,Web Page
37,Presidente Nayib Bukele inaugura modernas instalaciones del Sistema de Emergencias Médicas,https://www.contrapunto.com.sv/presidente-nayib-bukele-inaugura-modernas-instalaciones-del-sistema-de-emergencias-medicas/,2023-11-30T13:37:29-06:00,Sistema de Emergencias Médicas tendrá a su disposición tres nuevas ambulancias helicóptero equipado con los requerido para trasladar a un paciente.,Diario Digital Contra Punto,Política,,Web Page
38,Llegó a Chile deportado de EEUU exmilitar acusado de asesinar a Víctor Jara,https://www.contrapunto.com.sv/llego-a-chile-deportado-de-eeuu-exmilitar-acusado-de-asesinar-a-victor-jara/,2023-12-01T19:06:16-06:00,"El exmilitar chileno Pedro Barrientos, acusado de la tortura y el asesinato del cantautor Víctor Jara en 1973, llegó el viernes a este país deportado desde EEUU.",Diario Digital Contra Punto,Sociedad,,Web Page
39,Hospital Nacional de Niños Benjamín Bloom recibe equipo para cirugías de corazón abierto,https://www.contrapunto.com.sv/hospital-nacional-de-ninos-benjamin-bloom-recibe-equipo-para-cirugias-de-corazon-abierto/,2023-11-30T20:25:35-06:00,"El Despacho de la Primera Dama, Gabriela de Bukele, en colaboración con el Ministerio de Salud, ha efectuado la entrega de dos equipos para cirugías de corazón abierto al Hospital Nacional de Niños Benjamín Bloom.",Diario Digital Contra Punto,Sociedad,,Web Page
40,"Presidente, Nayib Bukele, inaugura Centro de Atención de Emergencias en Isla Tasajera",https://www.contrapunto.com.sv/presidente-nayib-bukele-inaugura-centro-de-atencion-de-emergencias-en-isla-tasajera/,2023-11-30T11:28:35-06:00,"El Centro de Atención de Emergencias (CAE) de la Isla Tasajera, ubicada en San Luis la Herradura, del departamento de La Paz, beneficiará a más de 1,200 personas de la zona.",Diario Digital Contra Punto,Sociedad,,Web Page
41,SISTEMA FEDECRÉDITO realizó la entrega de premios de su promoción Gana Fácil,https://www.contrapunto.com.sv/sistema-fedecredito-realizo-la-entrega-de-premios-de-su-promocion-gana-facil/,2023-11-30T12:20:41-06:00,"228 personas recibieron sus fabulosos premios, al resultar ganadores de la promoción ""Gana Fácil"" del SISTEMA FEDECRÉDITO.",Diario Digital Contra Punto,Economía,,Web Page
42,Sistema FEDECRÉDITO realizó el segundo sorteo de la promoción de los salvadoreños Gana Fácil,https://www.contrapunto.com.sv/sistema-fedecredito-realizo-el-segundo-sorteo-de-la-promocion-de-los-salvadorenos-gana-facil/,2023-11-29T21:40:33-06:00,El SISTEMA FEDECRÉDITO realizó este día el segundo sorteo de la promoción GANA FÁCIL donde se conocieron a los afortunados ganadores de increíbles premios.,Diario Digital Contra Punto,Economía,,Web Page
43,Lotería dedica sorteo al Registro Nacional de las Personas Naturales,https://www.contrapunto.com.sv/loteria-dedica-sorteo-al-registro-nacional-de-las-personas-naturales/,2023-11-29T15:59:35-06:00,“El RNPN se ha convertido en la institución que brinda certeza oficial a los hechos y actos jurídicos relacionados con la identidad”: Lotería.,Diario Digital Contra Punto,Economía,,Web Page
44,El cacao de la Finca Cuyancúa,https://www.contrapunto.com.sv/el-cacao-de-la-finca-cuyancua/,2023-11-24T08:18:23-06:00,"La Finca Cuyancúa abrió sus portones a la enseñanza de este cultivo, convencidos sus propietarios de que volver a sembrar el llamado “Alimento de los dioses” es rescatar la identidad.
",Diario Digital Contra Punto,Cultura,,Web Page
45,MUPI rescata poemas manuscritos y dibujos dedicados a Clementina Suárez,https://www.contrapunto.com.sv/mupi-rescata-poemas-manuscritos-y-dibujos-dedicados-a-clementina-suarez/,2023-11-20T15:36:54-06:00,"Los más importantes poetas, pintores e intelectuales de la década de los años treinta en Mesoamérica y Cuba, escribieron en el álbum de la poeta hondureña Clementina Suárez. ",Diario Digital Contra Punto,Cultura,,Web Page
46,Gaslight,https://www.contrapunto.com.sv/gaslight/,2023-11-16T12:26:24-06:00,"""Gaslighting"" es un concepto que describe el acto de manipular a alguien para que dude de su propia percepción y cordura.",Diario Digital Contra Punto,Cultura,,Web Page
47,Inter Miami se enfrentará a La Selecta en enero de 2024,https://www.contrapunto.com.sv/inter-miami-se-enfrentara-a-la-selecta-en-enero-de-2024/,2023-12-01T16:49:11-06:00,Inter Miami se enfrentará a La Selecta salvadoreña el 19 de enero de 2024. Las entradas para ver este encuentro en el Estadio Cuscatlán estarán a la venta a partir del 8 de diciembre.,Diario Digital Contra Punto,Deportes,,Web Page
48," La FIFA condena la trifulca en Maracaná: “La violencia es totalmente inaceptable, dentro y fuera del campo”",https://www.contrapunto.com.sv/la-fifa-condena-la-trifulca-en-maracana-la-violencia-es-totalmente-inaceptable-dentro-y-fuera-del-campo/,2023-11-22T16:06:44-06:00,"El presidente de la Federación Internacional de Fútbol (FIFA), Gianni Infantino, tildó este miércoles tomo ""totalmente inaceptable"" cualquier actitud de violencia en el fútbol, ""tanto dentro como fuera del campo de juego""",Diario Digital Contra Punto,Deportes,,Web Page
49,Inicia torneo de surf “Alas Pro Tour 2023” en playa Las Flores,https://www.contrapunto.com.sv/inicia-torneo-de-surf-alas-pro-tour-2023-en-playa-las-flores/,2023-11-10T17:01:09-06:00,"Inicia Surf City El Salvador Alas Pro Tour 2023 con 197 atletas de 18 países en la playa Las Flores, San Miguel. Este es el sexto torneo de surf en el año que se desarrolla en el país.",Diario Digital Contra Punto,Deportes,,Web Page
56,Supongamos,https://www.contrapunto.com.sv/supongamos/,2023-12-03T10:48:15-06:00,"Imaginen ustedes que el año próximo, de forma imprevista, la oposición derrota en las urnas a Nayib Bukele. ¿Creen ustedes que pondrá de golpe en libertad a los 10,000 inocentes y a los 50,000 presuntos mareros que pueblan las cárceles impuestas por Nayib Bukele?: Álvaro Rivera Larios.",Diario Digital Contra Punto,Opinión,,Web Page
57,Ilustración de Allan McDonald,https://www.contrapunto.com.sv/ilustracion-de-allan-mcdonald-4/,2023-12-02T09:26:59-06:00,,Diario Digital Contra Punto,Opinión,,Web Page
58,Solidaridad con Panamá,https://www.contrapunto.com.sv/solidaridad-con-panama/,2023-12-02T09:05:29-06:00,"""El actual problema minero se trata de un proyecto minero desarrollado por una gran empresa minera canadiense en Panamá, la First Quantum Minerals"": Guillermo Russo Checa, Ex Embajador del Perú en Panamá.",Diario Digital Contra Punto,Opinión,,Web Page
62,"Capturan a 63 terroristas pertenecientes a la MS13, Barrio 18, y delincuencia común",https://www.contrapunto.com.sv/capturan-a-63-terroristas-pertenecientes-a-la-ms13-barrio-18-y-delincuencia-comun/,2023-11-30T09:17:52-06:00,"La Fiscalía giró 214 órdenes de captura contra pandilleros del Barrio 18, MS y delincuentes comunes, de las cuales se efectuaron 63 capturas durante esta madrugada.",Diario Digital Contra Punto,Sociedad,,Web Page
63,FGR giró 28 ordenes de captura contra presuntos miembros de la pandilla 18 en Izalco y Armenia,https://www.contrapunto.com.sv/fgr-giro-28-ordenes-de-captura-contra-presuntos-miembros-de-la-pandilla-18-en-izalco-y-armenia/,2023-11-29T14:24:35-06:00,FGR informa que entre las 28 ordenes de captura 8 son dirigidas hacia menores de edad que están vinculados a la estructura del Barrio 18.,Diario Digital Contra Punto,Sociedad,,Web Page
64,"Capturan a alcalde de Yayantique, La Unión, por portación de arma de fuego",https://www.contrapunto.com.sv/capturan-a-alcalde-de-yayantique-la-union-por-portacion-de-arma-de-fuego/,2023-11-29T07:53:20-06:00,"El edil de Yayantique de Nuevas Ideas, Joaquín Alexander Méndez Mejía, fue sorprendido conduciendo ebrio, y en el procedimiento se le encontraron 2 armas de fuego.",Diario Digital Contra Punto,Sociedad,,Web Page
65,Medio millón de árboles siembre el MOP en la zona de Los Chorros,https://www.contrapunto.com.sv/medio-millon-de-arboles-siembre-el-mop-en-la-zona-de-los-chorros/,2023-11-27T18:10:12-06:00,"El MOP comienza trasplante de 500,000 árboles como parte del proyecto de Los Chorros. Este esfuerzo de compensación ambiental, incluye la siembra de 205,000 plantas de diversas especies.",Diario Digital Contra Punto,Sociedad,,Web Page
66,FGR suscribe acuerdo para fortalecer acciones contra lavado de dinero y el financiamiento del terrorismo,https://www.contrapunto.com.sv/fgr-suscribe-acuerdo-para-fortalecer-acciones-contra-lavado-de-dinero-y-el-financiamiento-del-terrorismo/,2023-11-25T15:14:05-06:00,FGR firmó un acuerdo interinstitucional para fortalecer las acciones en el combate al lavado de dinero y activos; y el financiamiento del terrorismo.,Diario Digital Contra Punto,Sociedad,,Web Page
67,Operación “Uber”: PNC desarticula banda criminal “El Seco” vinculada a 42 asaltos,https://www.contrapunto.com.sv/operacion-uber-pnc-desarticula-banda-criminal-el-seco-vinculada-a-42-asaltos/,2023-11-25T13:04:37-06:00,"PNC desmantela una red delictiva responsable de múltiples asaltos en siete departamentos del país, deteniendo a 19 implicados.",Diario Digital Contra Punto,Sociedad,,Web Page
68,FGR allana en vivienda de mujer implicada en el asesinato de un menor de 2 años,https://www.contrapunto.com.sv/fgr-allana-en-vivienda-de-mujer-implicada-en-el-asesinato-de-un-menor-de-2-anos/,2023-11-23T14:01:43-06:00,"En una operación conjunta FGR y la PNC allanó una residencia vinculada con el asesinato de un menor de dos años, en Santa Tecla, La Libertad.",Diario Digital Contra Punto,Sociedad,,Web Page
69,Expertos alemanes alertan sobre peligro por uso de opioides sintéticos,https://www.contrapunto.com.sv/expertos-alemanes-alertan-sobre-peligro-por-uso-de-opioides-sinteticos/,2023-11-22T16:25:11-06:00,"Según alertan los expertos, la heroína se mezcla cada vez más con opiáceos sintéticos como el fentanilo o el nitazeno",Diario Digital Contra Punto,Sociedad,,Web Page
70,TSE y ASPIDH ARCOIRIS firman acuerdo para la participación de la comunidad LGTBIQ+ en Elecciones 2024,https://www.contrapunto.com.sv/tse-y-aspidh-arcoiris-firman-acuerdo-para-la-participacion-de-la-comunidad-lgtbiq-en-elecciones-2024/,2023-11-22T11:18:39-06:00,TSE y ASPIDH ARCOIRIS firman acuerdo de cooperación que permitirá a la comunidad LGTBIQ+ desempeñar roles clave como facilitadores y observadores electorales durante las Elecciones 2024.,Diario Digital Contra Punto,Sociedad,,Web Page
71,"FGR presenta peritajes por más de $10 millones contra el exministro de Obras Públicas, David Gutiérrez",https://www.contrapunto.com.sv/fgr-presenta-peritajes-por-mas-de-10-millones-contra-el-exministro-de-obras-publicas-david-gutierrez/,2023-11-21T17:07:37-06:00,"FGR presentó dos peritos en el caso contra David Gutiérrez Miranda, exministro de Obras Públicas. El exfuncionario es acusado de realizar pagos indebidos por un monto de más de $10 millones, para la construcción del blvr, Diego de Holguín en Santa Tecla.",Diario Digital Contra Punto,Sociedad,,Web Page
72,Defensoría del Consumidor y UGB firman convenio para fortalecer defensa de los consumidores,https://www.contrapunto.com.sv/defensoria-del-consumidor-y-ugb-firman-convenio-para-fortalecer-defensa-de-los-consumidores/,2023-11-17T18:10:32-06:00,La Defensoría del Consumidor y la Universidad Gerardo Barrios (UGB) firman convenio para fortalecer la protección y conocimiento de los derechos de los consumidores.,Diario Digital Contra Punto,Sociedad,,Web Page
73,Élmer Canales Rivera “Crook” es enviado bajo custodia al Distrito Este de Nueva York,https://www.contrapunto.com.sv/elmer-canales-rivera-crook-es-enviado-bajo-custodia-al-distrito-este-de-nueva-york/,2023-11-16T15:49:07-06:00,"El Departamento de Justicia de Estados Unidos ordena traslado de líder MS-13, Elmer Canales Rivera, a Nueva York tras ser acusado de terrorismo y crímenes transnacionales.",Diario Digital Contra Punto,Sociedad,,Web Page
74,Aprobada la Ley del Instituto Nacional de Capacitación y Formación por la Asamblea Legislativa,https://www.contrapunto.com.sv/aprobada-la-ley-del-instituto-nacional-de-capacitacion-y-formacion-por-la-asamblea-legislativa/,2023-11-15T17:30:22-06:00,"La Asamblea Legislativa aprobó la ""Ley del Instituto Nacional de Capacitación y Formación"" (INCAF), con la cual se disolverá el Instituto Salvadoreño de Formación Profesional (INSAFORP).",Diario Digital Contra Punto,Sociedad,,Web Page
75,Biblioteca Nacional de El Salvador es inaugurada,https://www.contrapunto.com.sv/biblioteca-nacional-de-el-salvador-es-inaugurada/,2023-11-14T23:13:47-06:00,"La Biblioteca Nacional de El Salvador (BINAES) es inaugurada, esta cuenta con 7 niveles, los cuales estarán disponibles al público 24/7. ",Diario Digital Contra Punto,Sociedad,,Web Page
76,$150 millones da el Banco Mundial a El Salvador para oportunidades de empleo y emprendimiento,https://www.contrapunto.com.sv/150-millones-da-el-banco-mundial-a-el-salvador-para-oportunidades-de-empleo-y-emprendimiento/,2023-11-29T14:13:59-06:00,"US$150 millones otorga el Banco Mundial a El Salvador para abrir oportunidades de trabajo asalariado y emprendimiento, para personas con edades entre los 18 y 40 años.",Diario Digital Contra Punto,Economía,,Web Page
77,Inaugurada expansión del patio de contenedores en el Puerto de Acajutla,https://www.contrapunto.com.sv/inaugurada-expansion-del-patio-de-contenedores-en-el-puerto-de-acajutla/,2023-11-28T23:02:30-06:00,"Durante el 2023 en el puerto de Acajutla se han gestionado más de 5 millones de toneladas métricas entre importaciones y exportaciones, así como más de 130 mil contenedores.",Diario Digital Contra Punto,Economía,,Web Page
78,Fedecrédito celebra 80 años de solidez financiera y compromiso con los salvadoreños ,https://www.contrapunto.com.sv/fedecredito-celebra-80-anos-de-solidez-financiera-y-compromiso-con-los-salvadorenos/,2023-11-28T16:41:28-06:00,"La Federación de Cajas de Crédito y de Bancos de los Trabajadores FEDECRÉDITO, celebra este día 80 años de arduo trabajo en beneficio de todos los salvadoreños.",Diario Digital Contra Punto,Economía,,Web Page
79,313 mil visitantes internacionales proyecta el Gobierno recibir en temporada de fin de año,https://www.contrapunto.com.sv/313-mil-visitantes-internacionales-proyecta-gobierno-recibir-en-temporada-de-fin-de-ano/,2023-11-27T13:33:36-06:00,"Como parte del Plan de Atención de Fin de Año 2023, el MITUR estima que El Salvador recibirá a más de 313 mil visitantes, del 1 de diciembre de 2023 al 2 de enero de 2024.
",Diario Digital Contra Punto,Economía,,Web Page
80,"Lotería participa en la XVIII Edición del Congreso de CIBELAE en Lisboa,  Portugal",https://www.contrapunto.com.sv/loteria-participa-en-la-xviii-edicion-del-congreso-de-cibelae-en-lisboa-portugal/,2023-11-23T10:37:45-06:00,"Javier Milián, presidente de la Lotería, expresó su entusiasmo por promover prácticas de juego responsable y destacó la importancia de la colaboración entre todos los actores de la industria.",Diario Digital Contra Punto,Economía,,Web Page
81,Lotería dedica sorteo al Día Nacional de los Salvadoreños en el Exterior,https://www.contrapunto.com.sv/loteria-dedica-sorteo-al-dia-nacional-de-los-salvadorenos-en-el-exterior/,2023-11-22T17:36:00-06:00,"“Ustedes (salvadoreños en el exterior) son embajadores de El Salvador, demostrando nuestra rica cultura, tradiciones y valores a todo lugar donde vayan”: Lotería.",Diario Digital Contra Punto,Economía,,Web Page
82,La economía alemana ya empieza a depender de trabajadores extranjeros ,https://www.contrapunto.com.sv/la-economia-alemana-ya-empieza-a-depender-de-trabajadores-extranjeros/,2023-11-17T17:21:11-06:00,Los inmigrantes también están claramente sobrerrepresentados en el sector del transporte y la logística y en la agricultura. ,Diario Digital Contra Punto,Economía,,Web Page
83,BCIE elige como presidenta a costarricense Gisela Sánchez,https://www.contrapunto.com.sv/bcie-elige-como-presidenta-a-costarricense-gisela-sanchez/,2023-11-17T17:07:28-06:00,"Sánchez fue elegida con los votos de España, Corea del Sur, Panamá, México, Colombia, Belice, República Dominicana, Argentina, Nicaragua y El Salvador, mientras Honduras y Cuba se abstuvieron.",Diario Digital Contra Punto,Economía,,Web Page
